example_id                                              | status | run_time        |
./spec/policies/case_policy_spec.rb[1:4:5:1]            | passed | 0.30887 seconds |
./spec/policies/case_policy_spec.rb[1:4:5:2]            | passed | 0.20031 seconds |
./spec/policies/case_policy_spec.rb[1:4:5:3]            | passed | 0.15023 seconds |
./spec/policies/case_policy_spec.rb[1:4:5:4]            | passed | 0.21709 seconds |
./spec/policies/case_policy_spec.rb[1:4:6:1]            | passed | 0.0822 seconds  |
./spec/policies/case_policy_spec.rb[1:4:6:2]            | passed | 0.05925 seconds |
./spec/policies/case_policy_spec.rb[1:5:1:1]            | passed | 0.04994 seconds |
./spec/policies/case_policy_spec.rb[1:5:2:1]            | passed | 0.17521 seconds |
./spec/policies/case_policy_spec.rb[1:5:2:2]            | passed | 0.10218 seconds |
./spec/policies/case_policy_spec.rb[1:5:3:1]            | passed | 0.05012 seconds |
./spec/policies/case_policy_spec.rb[1:5:3:2]            | passed | 0.07534 seconds |
./spec/policies/case_policy_spec.rb[1:5:3:3]            | passed | 0.08274 seconds |
./spec/policies/case_policy_spec.rb[1:5:4:1]            | passed | 0.06644 seconds |
./spec/policies/case_policy_spec.rb[1:5:4:2]            | passed | 0.05824 seconds |
./spec/policies/case_policy_spec.rb[1:5:4:3]            | passed | 0.10024 seconds |
./spec/policies/case_policy_spec.rb[1:5:5:1]            | passed | 0.09175 seconds |
./spec/policies/case_policy_spec.rb[1:5:5:2]            | passed | 0.10839 seconds |
./spec/policies/case_policy_spec.rb[1:5:5:3]            | passed | 0.05606 seconds |
./spec/policies/case_policy_spec.rb[1:5:6:1]            | passed | 0.09988 seconds |
./spec/policies/case_policy_spec.rb[1:5:6:2]            | passed | 0.06699 seconds |
./spec/policies/case_policy_spec.rb[1:5:6:3]            | passed | 0.05825 seconds |
./spec/policies/case_policy_spec.rb[1:6:1]              | passed | 0.08408 seconds |
./spec/policies/case_policy_spec.rb[1:6:2]              | passed | 0.05831 seconds |
./spec/policies/case_policy_spec.rb[1:6:3]              | passed | 0.05461 seconds |
./spec/policies/case_policy_spec.rb[1:6:4]              | passed | 0.11309 seconds |
./spec/policies/case_policy_spec.rb[1:7:1]              | passed | 0.09999 seconds |
./spec/policies/case_policy_spec.rb[1:7:2]              | passed | 0.05819 seconds |
./spec/policies/case_policy_spec.rb[1:8:1]              | passed | 0.11787 seconds |
./spec/policies/case_policy_spec.rb[1:8:2]              | passed | 0.09956 seconds |
./spec/policies/case_policy_spec.rb[1:8:3]              | passed | 0.05833 seconds |
./spec/policies/case_policy_spec.rb[1:9:1]              | passed | 0.06865 seconds |
./spec/policies/case_policy_spec.rb[1:9:2]              | passed | 0.05806 seconds |
./spec/policies/case_policy_spec.rb[1:9:3]              | passed | 0.0898 seconds  |
./spec/services/auth_service_spec.rb[1:1:1:1]           | passed | 0.06731 seconds |
./spec/services/auth_service_spec.rb[1:1:1:2]           | passed | 0.08289 seconds |
./spec/services/auth_service_spec.rb[1:1:2:1]           | passed | 0.06662 seconds |
./spec/services/auth_service_spec.rb[1:1:2:2]           | passed | 0.04157 seconds |
./spec/services/auth_service_spec.rb[1:2:1:1]           | passed | 0.04168 seconds |
./spec/services/auth_service_spec.rb[1:2:2:1]           | passed | 0.00412 seconds |
./spec/services/auth_service_spec.rb[1:2:2:2]           | passed | 0.08738 seconds |
./spec/services/auth_service_spec.rb[1:3:1]             | passed | 0.03746 seconds |
./spec/services/case_query_service_spec.rb[1:1:1:1]     | passed | 0.1692 seconds  |
./spec/services/case_query_service_spec.rb[1:1:2:1]     | passed | 0.11483 seconds |
./spec/services/case_query_service_spec.rb[1:1:3:1]     | passed | 0.12495 seconds |
./spec/services/case_query_service_spec.rb[1:1:4:1]     | passed | 0.52321 seconds |
./spec/services/case_query_service_spec.rb[1:1:4:2]     | passed | 0.24196 seconds |
./spec/services/case_query_service_spec.rb[1:1:5:1]     | passed | 0.11684 seconds |
./spec/services/case_query_service_spec.rb[1:1:5:2]     | passed | 0.9153 seconds  |
./spec/services/case_query_service_spec.rb[1:1:5:3]     | passed | 0.22743 seconds |
./spec/services/case_query_service_spec.rb[1:1:6:1]     | passed | 0.13606 seconds |
./spec/services/case_query_service_spec.rb[1:1:6:2]     | passed | 0.14282 seconds |
./spec/services/case_query_service_spec.rb[1:1:6:3]     | passed | 0.10496 seconds |
./spec/services/case_service_spec.rb[1:1:1]             | passed | 0.19029 seconds |
./spec/services/case_service_spec.rb[1:1:2]             | passed | 0.05173 seconds |
./spec/services/case_service_spec.rb[1:2:1]             | passed | 0.05837 seconds |
./spec/services/case_service_spec.rb[1:2:2]             | passed | 0.05842 seconds |
./spec/services/case_service_spec.rb[1:2:3]             | passed | 0.06673 seconds |
./spec/services/case_service_spec.rb[1:3:1]             | passed | 0.06652 seconds |
./spec/services/case_service_spec.rb[1:3:2]             | passed | 0.07904 seconds |
./spec/services/case_service_spec.rb[1:4:1]             | passed | 0.10013 seconds |
./spec/services/case_service_spec.rb[1:5:1]             | passed | 0.15038 seconds |
